Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
-0.5980252240773976,0.2178399748270342,-0.11940511536285923,-0.6381316175380052,0.0,1.0,621,0,0,0,0
-1.0791442026463776,-0.5047166194547187,-0.6775090367718438,-0.6381316175380052,1.0,0.0,601,0,0,0,0
-0.6637864101518253,1.0849078879651377,-0.17975353402952407,-0.6381316175380052,0.0,1.0,888,0,0,0,0
1.7189526046232568,-0.5047166194547187,1.0037850461272768,-0.6381316175380052,1.0,0.0,277,0,0,0,0
0.8815839085492365,1.6629531633905401,0.723429187394316,1.5670748361570455,1.0,0.0,389,0,0,0,0
1.341538034905125,0.2178399748270342,0.8869600121545594,-0.6381316175380052,0.0,1.0,173,0,0,0,0
-1.2404181482035141,1.2294192068214884,-0.9647261001691667,-0.6381316175380052,0.0,1.0,912,0,0,0,0
1.6625749243271182,-0.7937392571674199,0.9871712801677872,1.5670748361570455,1.0,0.0,303,0,0,0,0
0.6167443368676493,1.2294192068214884,0.615634836781319,1.5670748361570455,0.0,1.0,7,0,0,0,0
-0.656613614648586,1.5184418445341894,-0.172992777093857,1.5670748361570455,1.0,0.0,998,0,0,0,0
-1.705472804122703,0.9403965691087871,-3.999710487078653,1.5670748361570455,0.0,1.0,845,0,0,0,0
-1.5036638123276158,-0.21569398174201754,-1.7434286133492078,-0.6381316175380052,0.0,1.0,957,0,0,0,0
-0.07662059364865667,-1.2272732137364717,0.2625754887521923,1.5670748361570455,0.0,1.0,770,0,0,0,0
0.11714919405288331,0.651373931396086,0.3743036415631303,-0.6381316175380052,0.0,1.0,806,0,0,0,0
-1.164400195336937,-0.36020530059836814,-0.8191254352865754,-0.6381316175380052,1.0,0.0,159,0,0,0,0
-1.2455880902794687,1.373930525677839,-0.9754360388593213,-0.6381316175380052,0.0,1.0,199,0,0,0,0
0.3849134816241469,1.2294192068214884,0.5107760590241586,-0.6381316175380052,1.0,0.0,642,0,0,0,0
0.8049907327944302,-1.082761894880121,0.6934207889050019,1.5670748361570455,0.0,1.0,800,0,0,0,0
-1.1388344798444037,1.6629531633905401,-0.7745319304684998,-0.6381316175380052,1.0,0.0,18,0,0,0,0
-0.814526361855304,-0.6492279383110693,-0.33345634154533316,-0.6381316175380052,0.0,1.0,497,0,0,0,0
-0.1007101617514247,0.7958852502524366,0.2477784329097725,-0.6381316175380052,1.0,0.0,177,0,0,0,0
-0.14402424643019032,1.373930525677839,0.22061332993701532,-0.6381316175380052,0.0,1.0,211,0,0,0,0
0.598386101985227,-1.6608071703055234,0.6077182100489448,-0.6381316175380052,1.0,0.0,286,0,0,0,0
-0.7237815778990356,1.6629531633905401,-0.2381511520704782,-0.6381316175380052,0.0,1.0,215,0,0,0,0
-1.0895326459479069,-1.082761894880121,-0.6937373525953836,-0.6381316175380052,1.0,0.0,621,0,0,0,0
-0.7935830713370828,-1.2272732137364717,-0.3106470173532649,1.5670748361570455,0.0,1.0,380,0,0,0,0
-0.2602100486898972,0.5068626125397354,0.14390827227187472,-0.6381316175380052,0.0,1.0,808,0,0,0,0
-0.28479857474468745,-0.21569398174201754,0.12689896334245165,1.5670748361570455,0.0,1.0,710,0,0,0,0
-0.3516408363818299,1.5184418445341894,0.07915409126574444,-0.6381316175380052,1.0,0.0,480,0,0,0,0
1.4334329262465648,1.373930525677839,0.9166771602917719,-0.6381316175380052,0.0,1.0,170,0,0,0,0
-0.8008252370540654,0.2178399748270342,-0.3184761728577802,1.5670748361570455,0.0,1.0,782,0,0,0,0
-0.06133258290912845,1.373930525677839,0.27185512868351097,-0.6381316175380052,0.0,1.0,736,0,0,0,0
-1.4114290703872,-1.6608071703055234,-1.3983253021661062,1.5670748361570455,1.0,0.0,978,0,0,0,0
0.9812479254386435,-0.9382505760237705,0.7611840762717075,-0.6381316175380052,1.0,0.0,342,0,0,0,0
0.12073901801627927,-0.7937392571674199,0.37626069013368807,1.5670748361570455,1.0,0.0,375,0,0,0,0
1.5915330576282114,0.651373931396086,0.9658379127930526,-0.6381316175380052,0.0,1.0,976,0,0,0,0
-1.6053375667920433,0.651373931396086,-2.346179868024181,-0.6381316175380052,1.0,0.0,221,0,0,0,0
0.02625204941984447,0.651373931396086,0.3234299909514694,1.5670748361570455,0.0,1.0,14,0,0,0,0
0.9833408755459729,-1.516295851449173,0.761961705099596,1.5670748361570455,0.0,1.0,294,0,0,0,0
1.2989792395779451,0.9403965691087871,0.8728944464703885,1.5670748361570455,0.0,1.0,967,0,0,0,0
-1.0814450519003829,-0.21569398174201754,-0.681080938779797,-0.6381316175380052,1.0,0.0,951,0,0,0,0
-1.3957805671802157,1.5184418445341894,-1.3499272795473094,1.5670748361570455,1.0,0.0,949,0,0,0,0
0.08585222993782599,0.5068626125397354,0.35707565456405993,1.5670748361570455,1.0,0.0,712,0,0,0,0
1.612157329761035,0.2178399748270342,0.972078167861845,-0.6381316175380052,0.0,1.0,849,0,0,0,0
0.7357020713511538,0.3623512936833848,0.6654838244380611,-0.6381316175380052,0.0,1.0,216,0,0,0,0
1.1575604450582082,-0.07118266288566695,0.8246949162532717,-0.6381316175380052,1.0,0.0,854,0,0,0,0
-1.475222066991759,0.3623512936833848,-1.6238996610911374,-0.6381316175380052,1.0,0.0,754,0,0,0,0
1.640183234504629,-1.516295851449173,0.9804955914042686,-0.6381316175380052,0.0,1.0,764,0,0,0,0
-0.7511284159283398,-0.5047166194547187,-0.26593576280537906,-0.6381316175380052,1.0,0.0,477,0,0,0,0
-1.5647747936180512,1.373930525677839,-2.0613653797261264,1.5670748361570455,1.0,0.0,498,0,0,0,0
0.38830230116333053,0.7958852502524366,0.5123899512392699,-0.6381316175380052,0.0,1.0,456,0,0,0,0
0.9564861430451382,-1.082761894880121,0.7519342342311979,-0.6381316175380052,0.0,1.0,753,0,0,0,0
-0.2823174898316819,1.2294192068214884,0.1286282022316626,-0.6381316175380052,1.0,0.0,603,0,0,0,0
-1.3409622785303343,0.5068626125397354,-1.1966575026705162,1.5670748361570455,1.0,0.0,598,0,0,0,0
-0.07354360168003155,-0.7937392571674199,0.26445035281745405,-0.6381316175380052,1.0,0.0,352,0,0,0,0
-0.7782048793196882,1.0849078879651377,-0.2942216509614714,1.5670748361570455,1.0,0.0,214,0,0,0,0
-0.599120173682861,-1.082761894880121,-0.12038123659242772,-0.6381316175380052,0.0,1.0,145,0,0,0,0
0.6396417524678916,0.7958852502524366,0.6254239245232446,-0.6381316175380052,0.0,1.0,656,0,0,0,0
0.11326141656167753,0.7958852502524366,0.37217934031512795,-0.6381316175380052,1.0,0.0,698,0,0,0,0
0.31483467652676966,0.3623512936833848,0.4768050216683786,-0.6381316175380052,0.0,1.0,636,0,0,0,0
-0.31457785393955523,-1.082761894880121,0.10590682987859532,-0.6381316175380052,1.0,0.0,691,0,0,0,0
0.4811191395649837,0.07332865597068364,0.5556218846918274,-0.6381316175380052,0.0,1.0,591,0,0,0,0
0.09918603099751147,-0.7937392571674199,0.36445111315044987,-0.6381316175380052,0.0,1.0,508,0,0,0,0
-0.219869069854785,0.2178399748270342,0.1712079463644149,1.5670748361570455,1.0,0.0,373,0,0,0,0
-1.3798132570823882,0.7958852502524366,-1.3028278682344183,-0.6381316175380052,0.0,1.0,129,0,0,0,0
0.9006143577223961,0.7958852502524366,0.7307479338659404,-0.6381316175380052,0.0,1.0,764,0,0,0,0
0.16404633486931386,-0.21569398174201754,0.3995799427475053,-0.6381316175380052,0.0,1.0,544,0,0,0,0
-0.27189436142328083,-1.6608071703055234,0.13586139991999627,-0.6381316175380052,1.0,0.0,819,0,0,0,0
-0.6440351875383081,-0.07118266288566695,-0.16124519894794734,-0.6381316175380052,1.0,0.0,375,0,0,0,0
1.207777035200079,-0.21569398174201754,0.8420757375955241,1.5670748361570455,0.0,1.0,496,0,0,0,0
-0.43161597925226713,-0.5047166194547187,0.01888785710437561,1.5670748361570455,0.0,1.0,932,0,0,0,0
-1.413411133899817,-1.3717845325928222,-1.4046246724053746,-0.6381316175380052,1.0,0.0,781,0,0,0,0
0.4244990019120299,-1.082761894880121,0.5294708712288632,-0.6381316175380052,1.0,0.0,848,0,0,0,0
0.28599798626059486,-1.2272732137364717,0.4624871351346146,-0.6381316175380052,0.0,1.0,247,0,0,0,0
0.3608792404967303,-0.21569398174201754,0.49925388750388544,-0.6381316175380052,1.0,0.0,156,0,0,0,0
-0.19438651402092214,-0.7937392571674199,0.18807883928491834,-0.6381316175380052,1.0,0.0,238,0,0,0,0
0.004019741893321798,0.3623512936833848,0.3105861387904708,-0.6381316175380052,0.0,1.0,371,0,0,0,0
1.621138911288721,0.07332865597068364,0.9747830473694823,-0.6381316175380052,1.0,0.0,781,0,0,0,0
-1.089650490713449,-1.082761894880121,-0.6939233491073694,-0.6381316175380052,1.0,0.0,862,0,0,0,0
1.475825571452047,1.2294192068214884,0.9300958233787006,1.5670748361570455,1.0,0.0,798,0,0,0,0
-0.6327873995645777,-1.2272732137364717,-0.1508553472784193,1.5670748361570455,0.0,1.0,588,0,0,0,0
0.03496342550521793,1.6629531633905401,0.3284182539951382,1.5670748361570455,1.0,0.0,115,0,0,0,0
-1.1834860983821804,0.651373931396086,-0.8537520262401552,-0.6381316175380052,1.0,0.0,650,0,0,0,0
1.5157645414387344,-0.5047166194547187,0.9425772947385693,-0.6381316175380052,1.0,0.0,372,0,0,0,0
0.3300534862481978,0.9403965691087871,0.4842804473723216,1.5670748361570455,0.0,1.0,285,0,0,0,0
1.1104418271447287,0.3623512936833848,0.808109986962307,-0.6381316175380052,0.0,1.0,117,0,0,0,0
0.6277425612675469,0.07332865597068364,0.6203486708628589,-0.6381316175380052,0.0,1.0,748,0,0,0,0
0.8283595274568407,-1.082761894880121,0.7026715921677957,-0.6381316175380052,0.0,1.0,603,0,0,0,0
0.4403346989488439,-1.3717845325928222,0.5368540195935264,1.5670748361570455,1.0,0.0,317,0,0,0,0
1.3108229346072953,-0.21569398174201754,0.8768287292794714,1.5670748361570455,1.0,0.0,912,0,0,0,0
0.33582644159678954,-1.516295851449173,0.4871016347763428,1.5670748361570455,0.0,1.0,210,0,0,0,0
1.7152725993819944,1.2294192068214884,1.0027094383912973,-0.6381316175380052,1.0,0.0,914,0,0,0,0
-0.8675704649897888,-0.7937392571674199,-0.39364711975739514,-0.6381316175380052,0.0,1.0,738,0,0,0,0
1.068291808491705,-0.7937392571674199,0.7930389827689005,-0.6381316175380052,0.0,1.0,544,0,0,0,0
-0.7315088275252917,-0.6492279383110693,-0.2459250372936541,1.5670748361570455,0.0,1.0,368,0,0,0,0
-0.6789498083000803,1.2294192068214884,-0.1941968600713715,-0.6381316175380052,1.0,0.0,573,0,0,0,0
-0.9511355164214437,1.5184418445341894,-0.49642581249162476,-0.6381316175380052,0.0,1.0,637,0,0,0,0
0.4356498407821629,0.5068626125397354,0.5346749286753267,-0.6381316175380052,0.0,1.0,434,0,0,0,0
0.40432512858160824,-0.36020530059836814,0.5199864909510176,1.5670748361570455,1.0,0.0,656,0,0,0,0
0.7685652795360212,-0.7937392571674199,0.6788303958536774,-0.6381316175380052,1.0,0.0,179,0,0,0,0
-1.3465272501344285,-1.6608071703055234,-1.2111959897184958,-0.6381316175380052,1.0,0.0,550,0,0,0,0
-1.1633953001126074,1.6629531633905401,-0.8173351587823201,1.5670748361570455,0.0,1.0,272,0,0,0,0
0.9422513751850058,-0.21569398174201754,0.7465792648861205,-0.6381316175380052,0.0,1.0,846,0,0,0,0
-1.1447390694034645,0.3623512936833848,-0.7846574460098827,1.5670748361570455,0.0,1.0,668,0,0,0,0
-1.1926894953982017,0.2178399748270342,-0.8708838910108092,-0.6381316175380052,0.0,1.0,474,0,0,0,0
-0.46938586109215075,1.0849078879651377,-0.010877832758187137,-0.6381316175380052,1.0,0.0,316,0,0,0,0
0.7042387879187558,1.6629531633905401,0.652537121492657,-0.6381316175380052,1.0,0.0,625,0,0,0,0
0.7783023196109363,-0.21569398174201754,0.6827512215507822,-0.6381316175380052,0.0,1.0,205,0,0,0,0
-1.064431287898346,-0.21569398174201754,-0.6549630874856364,-0.6381316175380052,0.0,1.0,785,0,0,0,0
0.7935766255033592,-0.21569398174201754,0.6888722850563381,1.5670748361570455,0.0,1.0,294,0,0,0,0
-0.3162550057535328,0.7958852502524366,0.10471154996823745,-0.6381316175380052,1.0,0.0,177,0,0,0,0
-0.8777649254863018,-0.5047166194547187,-0.4056383677523403,-0.6381316175380052,1.0,0.0,370,0,0,0,0
1.0916330242642613,-1.2272732137364717,0.8014131513085369,-0.6381316175380052,1.0,0.0,436,0,0,0,0
-0.6509446300227876,0.7958852502524366,-0.16768154336270913,1.5670748361570455,1.0,0.0,316,0,0,0,0
1.5618784756224384,-0.21569398174201754,0.9567976172104907,-0.6381316175380052,0.0,1.0,507,0,0,0,0
-1.7073093210487145,1.0849078879651377,-4.079661832702986,-0.6381316175380052,0.0,1.0,814,0,0,0,0
-0.21941156483536553,0.3623512936833848,0.17151313443963692,-0.6381316175380052,0.0,1.0,759,0,0,0,0
1.1742346757031001,-1.3717845325928222,0.8304997376273378,-0.6381316175380052,0.0,1.0,894,0,0,0,0
-0.005363848482788913,1.2294192068214884,0.3051158227712938,1.5670748361570455,0.0,1.0,523,0,0,0,0
1.6579041093988292,-1.516295851449173,0.9857823139671703,-0.6381316175380052,0.0,1.0,359,0,0,0,0
0.4805579176162358,0.2178399748270342,0.5553661995642398,1.5670748361570455,1.0,0.0,670,0,0,0,0
1.1334432980655862,1.2294192068214884,0.8162409662640498,-0.6381316175380052,1.0,0.0,311,0,0,0,0
-0.4455943311150142,0.2178399748270342,0.0079741392899782,-0.6381316175380052,1.0,0.0,595,0,0,0,0
-1.481209795060035,-0.9382505760237705,-1.6479124355829788,-0.6381316175380052,1.0,0.0,204,0,0,0,0
-1.2691509523447173,-0.21569398174201754,-1.0257430489344677,-0.6381316175380052,1.0,0.0,430,0,0,0,0
0.007893814537422175,1.373930525677839,0.3128358795465565,-0.6381316175380052,0.0,1.0,688,0,0,0,0
-0.6753114251870641,0.2178399748270342,-0.1907119486801351,1.5670748361570455,0.0,1.0,99,0,0,0,0
-0.8057942593036291,0.651373931396086,-0.32388352881734445,1.5670748361570455,0.0,1.0,163,0,0,0,0
-0.6540632441196588,1.2294192068214884,-0.17059981421743084,-0.6381316175380052,1.0,0.0,638,0,0,0,0
-1.3469638594919033,1.6629531633905401,-1.212345611570356,-0.6381316175380052,0.0,1.0,898,0,0,0,0
1.5527997757955119,-0.07118266288566695,0.954013917475552,1.5670748361570455,0.0,1.0,856,0,0,0,0
0.006008805875679488,-0.07118266288566695,0.31174200858717793,-0.6381316175380052,0.0,1.0,36,0,0,0,0
-0.41003515955018033,-1.6608071703055234,0.035508351619854356,-0.6381316175380052,0.0,1.0,761,0,0,0,0
-0.9988225470985101,-0.07118266288566695,-0.5601442764865684,1.5670748361570455,0.0,1.0,994,0,0,0,0
-1.190187641719984,0.7958852502524366,-0.86619793237551,-0.6381316175380052,0.0,1.0,200,0,0,0,0
0.9627925722569806,0.651373931396086,0.7542978798279569,-0.6381316175380052,1.0,0.0,87,0,0,0,0
-0.9313565457224292,0.07332865597068364,-0.47113557358412933,1.5670748361570455,0.0,1.0,256,0,0,0,0
-0.21957094713133193,1.0849078879651377,0.17140691937723682,-0.6381316175380052,0.0,1.0,492,0,0,0,0
-0.1511901895098769,-0.6492279383110693,0.21604752408723657,-0.6381316175380052,0.0,1.0,964,0,0,0,0
-0.057257505840815674,-1.2272732137364717,0.2743144158975444,-0.6381316175380052,1.0,0.0,703,0,0,0,0
1.3807007352804601,-0.9382505760237705,0.8997317726442458,1.5670748361570455,1.0,0.0,301,0,0,0,0
0.19184348710319826,1.373930525677839,0.4142678998606725,-0.6381316175380052,1.0,0.0,786,0,0,0,0
-1.6494417052397246,-0.5047166194547187,-2.788241190399758,1.5670748361570455,0.0,1.0,142,0,0,0,0
-1.160345971631658,0.7958852502524366,-0.8119210742667667,1.5670748361570455,1.0,0.0,379,0,0,0,0
1.1711921996457035,-0.5047166194547187,0.8294433543370415,-0.6381316175380052,0.0,1.0,798,0,0,0,0
-0.8865455025897754,0.07332865597068364,-0.41608252848092364,-0.6381316175380052,1.0,0.0,89,0,0,0,0
0.09232497846700902,0.07332865597068364,0.36066293612855976,-0.6381316175380052,1.0,0.0,509,0,0,0,0
0.3036562587667826,-0.07118266288566695,0.4712789547567201,-0.6381316175380052,0.0,1.0,323,0,0,0,0
-0.24596834380839044,1.6629531633905401,0.15363055506505094,-0.6381316175380052,0.0,1.0,535,0,0,0,0
1.4395523942725867,-1.6608071703055234,0.918624596639488,-0.6381316175380052,1.0,0.0,694,0,0,0,0
1.5643456864926952,0.5068626125397354,0.9575531379258436,1.5670748361570455,1.0,0.0,950,0,0,0,0
1.4915292958871054,-0.5047166194547187,0.9350220875850408,-0.6381316175380052,1.0,0.0,813,0,0,0,0
-1.6168625818272822,-1.516295851449173,-2.444321624459604,-0.6381316175380052,1.0,0.0,977,0,0,0,0
0.0748260882567877,0.5068626125397354,0.35093488600167855,-0.6381316175380052,0.0,1.0,284,0,0,0,0
0.24336305289394083,0.651373931396086,0.44093797335708523,1.5670748361570455,1.0,0.0,560,0,0,0,0
0.314820802484021,0.9403965691087871,0.47679829311238947,-0.6381316175380052,0.0,1.0,777,0,0,0,0
0.586313485250524,1.6629531633905401,0.602477626155683,-0.6381316175380052,1.0,0.0,27,0,0,0,0
0.9557861806689036,-0.36020530059836814,0.751671820547621,-0.6381316175380052,1.0,0.0,437,0,0,0,0
0.05853322459184077,1.5184418445341894,0.3417927008569953,-0.6381316175380052,1.0,0.0,768,0,0,0,0
-0.12153560750410387,0.2178399748270342,0.23480866062954842,1.5670748361570455,0.0,1.0,728,0,0,0,0
-0.6841613725042809,0.07332865597068364,-0.19920915367214437,-0.6381316175380052,0.0,1.0,478,0,0,0,0
1.0830047232397366,-0.07118266288566695,0.7983257053318022,1.5670748361570455,1.0,0.0,530,0,0,0,0
-0.8268899104986208,-1.3717845325928222,-0.34716769681778975,1.5670748361570455,1.0,0.0,278,0,0,0,0
0.19803215614732017,1.373930525677839,0.41750914140287326,1.5670748361570455,1.0,0.0,515,0,0,0,0
0.052711710093628704,-0.7937392571674199,0.3385058012562967,-0.6381316175380052,1.0,0.0,199,0,0,0,0
-1.3547811634992935,1.5184418445341894,-1.2331531903556527,-0.6381316175380052,1.0,0.0,358,0,0,0,0
-1.5041281486211326,-0.6492279383110693,-1.7455024504272916,-0.6381316175380052,0.0,1.0,936,0,0,0,0
-1.434056343993496,-1.082761894880121,-1.4726921866250178,-0.6381316175380052,0.0,1.0,171,0,0,0,0
-1.4725677680389493,-0.7937392571674199,-1.6134353146945866,-0.6381316175380052,0.0,1.0,903,0,0,0,0
-0.7340175759259729,1.0849078879651377,-0.24846170290156275,1.5670748361570455,1.0,0.0,349,0,0,0,0
1.5486832457945963,-0.6492279383110693,0.9527489489495922,-0.6381316175380052,0.0,1.0,980,0,0,0,0
-1.327150245984928,-1.3717845325928222,-1.16145465895758,-0.6381316175380052,0.0,1.0,444,0,0,0,0
-0.6272362597043214,0.2178399748270342,-0.14576663650605537,-0.6381316175380052,0.0,1.0,447,0,0,0,0
0.9265336075115554,-1.3717845325928222,0.7406321826139982,1.5670748361570455,0.0,1.0,552,0,0,0,0
-0.9985245935707004,0.7958852502524366,-0.5597333539600883,-0.6381316175380052,1.0,0.0,641,0,0,0,0
1.6758533984114523,0.3623512936833848,0.9911094078660069,-0.6381316175380052,1.0,0.0,904,0,0,0,0
0.5247866739425537,-1.516295851449173,0.575337514962314,-0.6381316175380052,0.0,1.0,316,0,0,0,0
0.9594798907572714,-0.5047166194547187,0.7530569418591013,-0.6381316175380052,0.0,1.0,375,0,0,0,0
0.8546875539201558,0.5068626125397354,0.7129931970551482,-0.6381316175380052,1.0,0.0,70,0,0,0,0
0.5197691771411913,-0.9382505760237705,0.5730920997065071,-0.6381316175380052,0.0,1.0,264,0,0,0,0
-1.3755165125719278,1.0849078879651377,-1.2905208587191253,-0.6381316175380052,0.0,1.0,254,0,0,0,0
0.5783022407370284,0.7958852502524366,0.5989845443750312,1.5670748361570455,1.0,0.0,690,0,0,0,0
-0.22281442761294107,1.0849078879651377,0.1692393631264471,-0.6381316175380052,0.0,1.0,215,0,0,0,0
-0.2357392828028274,1.373930525677839,0.16055616162245215,-0.6381316175380052,0.0,1.0,884,0,0,0,0
-0.35533463106801927,0.5068626125397354,0.07644873114696503,1.5670748361570455,1.0,0.0,569,0,0,0,0
0.9166994491373995,-0.36020530059836814,0.7368930279286005,-0.6381316175380052,0.0,1.0,269,0,0,0,0
1.3375947612429244,-0.07118266288566695,0.8856652457377906,1.5670748361570455,1.0,0.0,187,0,0,0,0
1.3747822716786506,-0.36020530059836814,0.8978122117427704,-0.6381316175380052,1.0,0.0,551,0,0,0,0
-1.1174199794596578,0.3623512936833848,-0.7386403709889602,1.5670748361570455,0.0,1.0,381,0,0,0,0
-0.07717504777167353,1.6629531633905401,0.26223761911930865,-0.6381316175380052,0.0,1.0,538,0,0,0,0
-0.16539720928451204,-0.36020530059836814,0.20693417561107824,-0.6381316175380052,0.0,1.0,878,0,0,0,0
0.3134000666674288,-0.36020530059836814,0.47609756206723397,-0.6381316175380052,0.0,1.0,625,0,0,0,0
0.7906104566810801,0.651373931396086,0.6876861367576799,-0.6381316175380052,0.0,1.0,590,0,0,0,0
0.886857905945806,1.0849078879651377,0.7254621725253229,1.5670748361570455,0.0,1.0,568,0,0,0,0
0.3454802374152127,-1.6608071703055234,0.4918015311347624,-0.6381316175380052,0.0,1.0,600,0,0,0,0
-0.17988137152283395,1.5184418445341894,0.19755745222905896,-0.6381316175380052,0.0,1.0,625,0,0,0,0
-0.17086510488827636,-1.3717845325928222,0.20340456738362825,-0.6381316175380052,0.0,1.0,121,0,0,0,0
0.18577951524817107,1.0849078879651377,0.4110819285998111,-0.6381316175380052,1.0,0.0,691,0,0,0,0
0.4468560066276473,0.7958852502524366,0.5398780248995062,1.5670748361570455,0.0,1.0,546,0,0,0,0
-1.5271712416702359,1.0849078879651377,-1.8541859316531404,-0.6381316175380052,1.0,0.0,496,0,0,0,0
-0.1487368526823687,-1.516295851449173,0.21761287457699757,-0.6381316175380052,1.0,0.0,109,0,0,0,0
-0.4222393258975307,-1.516295851449173,0.026143162905245054,-0.6381316175380052,0.0,1.0,688,0,0,0,0
0.19859354729171136,-1.516295851449173,0.4178027948106854,-0.6381316175380052,0.0,1.0,623,0,0,0,0
-0.696490236040726,-1.516295851449173,-0.21116627827600173,1.5670748361570455,0.0,1.0,820,0,0,0,0
-0.1552859084466694,-0.21569398174201754,0.21342867397403192,-0.6381316175380052,1.0,0.0,411,0,0,0,0
